bad_enc_0.pdf,nonconform,nonconform,OK
bad_enc_1.pdf,nonconform,nonconform,OK
bad_enc_2.pdf,nonconform,nonconform,OK
bad_enc_3.pdf,nonconform,nonconform,OK
bad_font_0.pdf,nonconform,nonconform,OK
bad_font_1.pdf,nonconform,nonconform,OK
bad_font_2.pdf,nonconform,nonconform,OK
bad_font_3.pdf,nonconform,nonconform,OK
bad_font_4.pdf,nonconform,nonconform,OK
bad_font_5.pdf,nonconform,nonconform,OK
bad_no_oi_0.pdf,nonconform,nonconform,OK
bad_no_oi_1.pdf,nonconform,nonconform,OK
bad_no_oi_2.pdf,nonconform,nonconform,OK
bad_no_oi_3.pdf,nonconform,nonconform,OK
bad_no_pdfaid_0.pdf,nonconform,nonconform,OK
bad_no_pdfaid_1.pdf,nonconform,nonconform,OK
bad_no_pdfaid_2.pdf,nonconform,nonconform,OK
bad_no_pdfaid_3.pdf,nonconform,nonconform,OK
bad_plain_0.pdf,nonconform,nonconform,OK
bad_plain_1.pdf,nonconform,nonconform,OK
bad_plain_2.pdf,nonconform,nonconform,OK
bad_plain_3.pdf,nonconform,nonconform,OK
bad_plain_4.pdf,nonconform,nonconform,OK
bad_plain_5.pdf,nonconform,nonconform,OK
conform_0.pdf,conform,conform,OK
conform_1.pdf,conform,conform,OK
conform_10.pdf,conform,conform,OK
conform_11.pdf,conform,conform,OK
conform_12.pdf,conform,conform,OK
conform_13.pdf,conform,conform,OK
conform_14.pdf,conform,conform,OK
conform_15.pdf,conform,conform,OK
conform_16.pdf,conform,conform,OK
conform_17.pdf,conform,conform,OK
conform_18.pdf,conform,conform,OK
conform_19.pdf,conform,conform,OK
conform_2.pdf,conform,conform,OK
conform_20.pdf,conform,conform,OK
conform_21.pdf,conform,conform,OK
conform_22.pdf,conform,conform,OK
conform_23.pdf,conform,conform,OK
conform_24.pdf,conform,conform,OK
conform_25.pdf,conform,conform,OK
conform_26.pdf,conform,conform,OK
conform_27.pdf,conform,conform,OK
conform_28.pdf,conform,conform,OK
conform_29.pdf,conform,conform,OK
conform_3.pdf,conform,conform,OK
conform_30.pdf,conform,conform,OK
conform_31.pdf,conform,conform,OK
conform_32.pdf,conform,conform,OK
conform_33.pdf,conform,conform,OK
conform_34.pdf,conform,conform,OK
conform_35.pdf,conform,conform,OK
conform_4.pdf,conform,conform,OK
conform_5.pdf,conform,conform,OK
conform_6.pdf,conform,conform,OK
conform_7.pdf,conform,conform,OK
conform_8.pdf,conform,conform,OK
conform_9.pdf,conform,conform,OK
